"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00804774998323385 120 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000061315" 0.00905371873113809 135 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000003477" 0.00925491248071893 138 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000023078" 0.0138823687210784 207 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000016998" 0.0177050499631145 264 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022136" 0.0219971832875059 328 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000084786" 0.022667829119442 338 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000050856" 0.0256186707799611 382 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029838" 0.0264234457782845 394 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027006" 0.0270940916102206 404 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031231" 0.0298437395211589 445 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028249" 0.0375561665884247 560 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000073889" 0.0391657165850714 584 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000002602" 0.0433907853262692 647 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000059824" 0.0526456978069881 785 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038502" 0.052846891556569 788 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038374" 0.0582120582120582 868 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037772" 0.0595533498759305 888 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031007" 0.0607605123734156 906 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000071072" 0.0622359332036751 928 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000032239" 0.0629065790356113 938 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031490" 0.0775937227550131 1157 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021124" 0.0779961102541748 1163 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048578" 0.0796056602508215 1187 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020993" 0.0801421769163705 1195 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020088" 0.0805445644155321 1201 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000051355" 0.0813493394138555 1213 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037712" 0.0861109248206022 1284 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000000787" 0.0889276373147341 1326 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020994" 0.0909395748105425 1356 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027479" 0.0914760914760915 1364 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033429" 0.0941586748038361 1404 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024327" 0.0945610623029978 1410 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000002289" 0.0979813560458722 1461 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
