"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00599683803085646 110 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027006" 0.00648748841519926 119 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000016998" 0.00654200512457068 120 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022136" 0.00823202311508477 151 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000084786" 0.0111759254211416 205 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000050856" 0.0121572261898272 223 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000031231" 0.0148285449490269 272 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033429" 0.0227879845172545 418 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000071072" 0.02529575314834 464 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000000787" 0.0295480564793109 542 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000048578" 0.0339093932290247 622 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028249" 0.0340184266477675 624 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020088" 0.0426320667284523 782 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021124" 0.0426865834378237 783 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024327" 0.0460666194188519 845 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000032239" 0.0481382543749659 883 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037710" 0.0514637736466227 944 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028772" 0.067764269748678 1243 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038502" 0.0688546039361064 1263 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037772" 0.0704355885078777 1292 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000007415" 0.0715259226953061 1312 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000014301" 0.0718530229515346 1318 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000007880" 0.0723436733358774 1327 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038374" 0.0738701411982773 1355 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000051319" 0.076541459957477 1404 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000048497" 0.0779043776917625 1429 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020485" 0.0789401951698196 1448 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000110945" 0.0805756964509622 1478 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000042198" 0.0806847298697051 1480 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027364" 0.0813389303821621 1492 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020994" 0.0835741154663904 1533 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037331" 0.0850460666194189 1560 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037740" 0.0868996347380472 1594 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000055978" 0.0914790383252467 1678 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020232" 0.093332606443875 1712 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000006998" 0.0968216758436461 1776 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027479" 0.0973668429373603 1786 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000015165" 0.0992749277653601 1821 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026131" 0.100964945755874 1852 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000046814" 0.102818513874503 1886 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000069114" 0.103418197677588 1897 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000057236" 0.103908848061931 1906 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000051355" 0.10423594831816 1912 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000018340" 0.105544349343074 1936 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037652" 0.105762416180559 1940 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000073889" 0.108161151392902 1984 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028381" 0.112249904595759 2059 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000039943" 0.129695251594614 2379 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
